run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,wall_clock_total_us,unique_slots_count,error
1,1776842759152,zela,10,1776842759152,1776842759154,2287,1,false
1,1776842760036,baseline,10,1776842760036,1776842760715,679340,2,false
2,1776842762105,zela,10,1776842762105,1776842762107,1895,1,false
2,1776842762951,baseline,10,1776842762951,1776842763471,519829,2,false
3,1776842765014,zela,10,1776842765014,1776842765016,2204,1,false
3,1776842765863,baseline,10,1776842765863,1776842766303,440170,2,false
4,1776842767700,zela,10,1776842767700,1776842767702,1832,1,false
4,1776842768557,baseline,10,1776842768557,1776842769027,470619,3,false
5,1776842770451,zela,10,1776842770451,1776842770660,208645,1,false
5,1776842771648,baseline,10,1776842771648,1776842772126,477661,2,false
6,1776842773489,zela,10,1776842773489,1776842773493,3868,1,false
6,1776842774338,baseline,10,1776842774338,1776842774778,439608,2,false
7,1776842776373,zela,10,1776842776373,1776842776737,363890,2,false
7,1776842777848,baseline,10,1776842777848,1776842778315,466668,2,false
8,1776842779671,zela,10,1776842779671,1776842779673,2139,1,false
8,1776842780521,baseline,10,1776842780521,1776842780965,443782,2,false
9,1776842782332,zela,10,1776842782332,1776842782334,1901,1,false
9,1776842783188,baseline,10,1776842783188,1776842783661,473551,2,false
10,1776842785014,zela,10,1776842785014,1776842785016,1844,1,false
10,1776842785858,baseline,10,1776842785858,1776842786358,500728,3,false
11,1776842787762,zela,10,1776842787762,1776842787764,1857,1,false
11,1776842788607,baseline,10,1776842788607,1776842789071,463399,2,false
12,1776842790468,zela,10,1776842790468,1776842790675,207048,2,false
12,1776842791653,baseline,10,1776842791653,1776842792299,645780,2,false
13,1776842793688,zela,10,1776842793688,1776842793690,2159,1,false
13,1776842794540,baseline,10,1776842794540,1776842795034,494061,2,false
14,1776842796385,zela,10,1776842796385,1776842796386,1873,1,false
14,1776842797229,baseline,10,1776842797229,1776842797761,532149,2,false
15,1776842799260,zela,10,1776842799260,1776842799261,1745,1,false
15,1776842800442,baseline,10,1776842800442,1776842800886,444216,2,false
16,1776842802229,zela,10,1776842802229,1776842802231,2145,1,false
16,1776842803085,baseline,10,1776842803085,1776842803609,524863,2,false
17,1776842804971,zela,10,1776842804971,1776842804973,2168,1,false
17,1776842805822,baseline,10,1776842805822,1776842806276,454398,2,false
18,1776842807634,zela,10,1776842807634,1776842807636,1881,1,false
18,1776842808484,baseline,10,1776842808484,1776842809124,640137,3,false
19,1776842810618,zela,10,1776842810618,1776842810619,1130,1,false
19,1776842811796,baseline,10,1776842811796,1776842812278,482045,2,false
20,1776842813650,zela,10,1776842813650,1776842813652,2109,1,false
20,1776842814508,baseline,10,1776842814508,1776842815034,526184,2,false
21,1776842816408,zela,10,1776842816408,1776842816410,1899,1,false
21,1776842817262,baseline,10,1776842817262,1776842817819,556552,2,false
22,1776842819259,zela,10,1776842819259,1776842819659,400526,2,false
22,1776842820727,baseline,10,1776842820727,1776842821234,506634,2,false
23,1776842822777,zela,10,1776842822777,1776842822779,2012,1,false
23,1776842823629,baseline,10,1776842823629,1776842824107,477745,1,false
24,1776842825572,zela,10,1776842825572,1776842825574,2105,1,false
24,1776842826762,baseline,10,1776842826762,1776842827333,571515,2,false
25,1776842828715,zela,10,1776842828715,1776842828719,4338,1,false
25,1776842829571,baseline,10,1776842829571,1776842830027,456350,2,false
26,1776842831391,zela,10,1776842831391,1776842831393,2308,1,false
26,1776842832242,baseline,10,1776842832242,1776842832694,452405,2,false
27,1776842834063,zela,10,1776842834063,1776842834065,1977,1,false
27,1776842834914,baseline,10,1776842834914,1776842835432,517382,2,false
28,1776842836795,zela,10,1776842836795,1776842836796,1645,1,false
28,1776842837643,baseline,10,1776842837643,1776842838124,480602,2,false
29,1776842839509,zela,10,1776842839509,1776842839511,1870,1,false
29,1776842840359,baseline,10,1776842840359,1776842840819,459847,2,false
30,1776842842159,zela,10,1776842842159,1776842842161,1979,1,false
30,1776842843007,baseline,10,1776842843007,1776842843659,651389,2,false
31,1776842845044,zela,10,1776842845044,1776842845046,1743,1,false
31,1776842845893,baseline,10,1776842845893,1776842846486,593385,2,false
32,1776842847964,zela,10,1776842847964,1776842847966,1814,1,false
32,1776842849143,baseline,10,1776842849143,1776842849585,442820,2,false
33,1776842851068,zela,10,1776842851068,1776842851069,841,1,false
33,1776842852057,baseline,10,1776842852057,1776842852522,465732,2,false
34,1776842853890,zela,10,1776842853890,1776842853892,1981,1,false
34,1776842854733,baseline,10,1776842854733,1776842855183,450137,2,false
35,1776842856699,zela,10,1776842856699,1776842856700,935,1,false
35,1776842857877,baseline,10,1776842857877,1776842858453,576005,2,false
36,1776842859810,zela,10,1776842859810,1776842859812,1935,1,false
36,1776842860655,baseline,10,1776842860655,1776842861048,393082,2,false
37,1776842862425,zela,10,1776842862425,1776842862427,2077,1,false
37,1776842863273,baseline,10,1776842863273,1776842863846,573034,2,false
38,1776842865242,zela,10,1776842865242,1776842865456,213912,1,false
38,1776842866390,baseline,10,1776842866390,1776842866840,449423,2,false
39,1776842868233,zela,10,1776842868233,1776842868235,1983,1,false
39,1776842869083,baseline,10,1776842869083,1776842869560,477124,2,false
40,1776842871024,zela,10,1776842871024,1776842871025,967,1,false
40,1776842872209,baseline,10,1776842872209,1776842872688,478442,2,false
41,1776842874080,zela,10,1776842874080,1776842874082,1954,1,false
41,1776842874932,baseline,10,1776842874932,1776842875494,561430,2,false
42,1776842876953,zela,10,1776842876953,1776842876954,935,1,false
42,1776842878129,baseline,10,1776842878129,1776842878624,494576,2,false
43,1776842879996,zela,10,1776842879996,1776842879998,1763,1,false
43,1776842880852,baseline,10,1776842880852,1776842881347,495472,2,false
44,1776842882744,zela,10,1776842882744,1776842882952,207825,2,false
44,1776842883943,baseline,10,1776842883943,1776842884516,573097,1,false
45,1776842886011,zela,10,1776842886011,1776842886013,1864,1,false
45,1776842887192,baseline,10,1776842887192,1776842887691,498862,2,false
46,1776842889042,zela,10,1776842889042,1776842889044,1937,1,false
46,1776842889893,baseline,10,1776842889893,1776842890341,448259,2,false
47,1776842891772,zela,10,1776842891772,1776842892159,387119,2,false
47,1776842893249,baseline,10,1776842893249,1776842893695,446437,2,false
48,1776842895054,zela,10,1776842895054,1776842895056,1812,1,false
48,1776842895902,baseline,10,1776842895902,1776842896442,540196,2,false
49,1776842897932,zela,10,1776842897932,1776842897933,1246,1,false
49,1776842899118,baseline,10,1776842899118,1776842899596,477418,2,false
50,1776842900948,zela,10,1776842900948,1776842900950,2109,1,false
50,1776842901811,baseline,10,1776842901811,1776842902368,557443,2,false
51,1776842903771,zela,10,1776842903771,1776842903773,1916,1,false
51,1776842904635,baseline,10,1776842904635,1776842905111,476289,2,false
52,1776842906536,zela,10,1776842906536,1776842906951,414235,2,false
52,1776842908039,baseline,10,1776842908039,1776842908476,437194,2,false
53,1776842910011,zela,10,1776842910011,1776842910419,408324,2,false
53,1776842911523,baseline,10,1776842911523,1776842912156,632304,2,false
54,1776842913668,zela,10,1776842913668,1776842913669,1131,1,false
54,1776842914692,baseline,10,1776842914692,1776842915119,426725,2,false
55,1776842916601,zela,10,1776842916601,1776842916601,861,1,false
55,1776842917823,baseline,10,1776842917823,1776842918318,494778,2,false
56,1776842919853,zela,10,1776842919853,1776842919854,996,1,false
56,1776842921138,baseline,10,1776842921138,1776842921617,478829,2,false
57,1776842923064,zela,10,1776842923064,1776842923066,2119,1,false
57,1776842923946,baseline,10,1776842923946,1776842924443,497793,2,false
58,1776842925925,zela,10,1776842925925,1776842925926,932,1,false
58,1776842927014,baseline,10,1776842927014,1776842927481,467365,2,false
59,1776842928891,zela,10,1776842928891,1776842928893,2078,1,false
59,1776842929791,baseline,10,1776842929791,1776842930351,559739,2,false
60,1776842931766,zela,10,1776842931766,1776842931768,2190,1,false
60,1776842932642,baseline,10,1776842932642,1776842933315,673738,2,false
61,1776842934870,zela,10,1776842934870,1776842934871,822,1,false
61,1776842935990,baseline,10,1776842935990,1776842936493,503345,2,false
62,1776842937892,zela,10,1776842937892,1776842937894,1989,1,false
62,1776842938812,baseline,10,1776842938812,1776842939285,472943,2,false
63,1776842940684,zela,10,1776842940684,1776842940686,2093,1,false
63,1776842941570,baseline,10,1776842941570,1776842942019,449168,2,false
64,1776842943403,zela,10,1776842943403,1776842943406,2254,1,false
64,1776842944308,baseline,10,1776842944308,1776842944771,462775,2,false
65,1776842946326,zela,10,1776842946326,1776842946327,1218,1,false
65,1776842947570,baseline,10,1776842947570,1776842948048,477485,2,false
66,1776842949459,zela,10,1776842949459,1776842949461,2317,1,false
66,1776842950358,baseline,10,1776842950358,1776842950844,486291,2,false
67,1776842952255,zela,10,1776842952255,1776842952471,216267,1,false
67,1776842953464,baseline,10,1776842953464,1776842953914,450757,2,false
68,1776842955263,zela,10,1776842955263,1776842955265,1792,1,false
68,1776842956109,baseline,10,1776842956109,1776842956689,579721,2,false
69,1776842958050,zela,10,1776842958050,1776842958052,1956,1,false
69,1776842958897,baseline,10,1776842958897,1776842959493,595566,1,false
70,1776842961039,zela,10,1776842961039,1776842961041,1145,1,false
70,1776842962227,baseline,10,1776842962227,1776842962680,453269,2,false
71,1776842964045,zela,10,1776842964045,1776842964047,2126,1,false
71,1776842964893,baseline,10,1776842964893,1776842965391,497977,2,false
72,1776842966754,zela,10,1776842966754,1776842966756,1961,1,false
72,1776842967679,baseline,10,1776842967679,1776842968176,496489,3,false
73,1776842969658,zela,10,1776842969658,1776842969660,2182,1,false
73,1776842970530,baseline,10,1776842970530,1776842971012,481641,2,false
74,1776842972400,zela,10,1776842972400,1776842972403,2375,1,false
74,1776842973280,baseline,10,1776842973280,1776842973725,445064,2,false
75,1776842975200,zela,10,1776842975200,1776842975588,388007,2,false
75,1776842976696,baseline,10,1776842976696,1776842977151,454757,2,false
76,1776842978530,zela,10,1776842978530,1776842978531,1813,1,false
76,1776842979412,baseline,10,1776842979412,1776842980120,708575,2,false
77,1776842981577,zela,10,1776842981577,1776842981772,195335,2,false
77,1776842982716,baseline,10,1776842982716,1776842983240,524559,2,false
78,1776842984617,zela,10,1776842984617,1776842984619,1809,1,false
78,1776842985506,baseline,10,1776842985506,1776842985994,488022,2,false
79,1776842987399,zela,10,1776842987399,1776842987602,202942,2,false
79,1776842988582,baseline,10,1776842988582,1776842989038,455245,1,false
80,1776842990382,zela,10,1776842990382,1776842990384,1844,1,false
80,1776842991230,baseline,10,1776842991230,1776842991675,444607,2,false
81,1776842993115,zela,10,1776842993115,1776842993330,214570,1,false
81,1776842994302,baseline,10,1776842994302,1776842994699,397097,2,false
82,1776842996055,zela,10,1776842996055,1776842996056,1931,1,false
82,1776842996900,baseline,10,1776842996900,1776842997480,579953,2,false
83,1776842998979,zela,10,1776842998979,1776842998981,1246,1,false
83,1776843000160,baseline,10,1776843000160,1776843000648,488466,2,false
84,1776843001995,zela,10,1776843001995,1776843001997,2096,1,false
84,1776843002841,baseline,10,1776843002841,1776843003976,1135162,4,false
85,1776843005439,zela,10,1776843005439,1776843005441,2589,1,false
85,1776843006296,baseline,10,1776843006296,1776843006739,443294,2,false
86,1776843008088,zela,10,1776843008088,1776843008090,2264,1,false
86,1776843008942,baseline,10,1776843008942,1776843009456,514417,2,false
87,1776843010812,zela,10,1776843010812,1776843010814,1990,1,false
87,1776843011662,baseline,10,1776843011662,1776843012141,478794,2,false
88,1776843013504,zela,10,1776843013504,1776843013506,1935,1,false
88,1776843014350,baseline,10,1776843014350,1776843014961,611277,3,false
89,1776843016387,zela,10,1776843016387,1776843016621,234300,2,false
89,1776843017531,baseline,10,1776843017531,1776843018063,532339,2,false
90,1776843019418,zela,10,1776843019418,1776843019420,2116,1,false
90,1776843020268,baseline,10,1776843020268,1776843020747,478737,2,false
91,1776843022149,zela,10,1776843022149,1776843022151,2062,1,false
91,1776843023009,baseline,10,1776843023009,1776843023624,615037,3,false
92,1776843025001,zela,10,1776843025001,1776843025003,1984,1,false
92,1776843025853,baseline,10,1776843025853,1776843026339,486040,2,false
93,1776843027952,zela,10,1776843027952,1776843027954,2284,1,false
93,1776843028798,baseline,10,1776843028798,1776843029318,520488,2,false
94,1776843030673,zela,10,1776843030673,1776843030676,2348,1,false
94,1776843031544,baseline,10,1776843031544,1776843032062,518357,2,false
95,1776843033466,zela,10,1776843033466,1776843033468,1964,1,false
95,1776843034314,baseline,10,1776843034314,1776843034761,446875,2,false
96,1776843036130,zela,10,1776843036130,1776843036132,2010,1,false
96,1776843036981,baseline,10,1776843036981,1776843037503,522226,2,false
97,1776843038866,zela,10,1776843038866,1776843038868,2206,1,false
97,1776843039729,baseline,10,1776843039729,1776843040196,466907,1,false
98,1776843041541,zela,10,1776843041541,1776843041544,2263,1,false
98,1776843042393,baseline,10,1776843042393,1776843042952,559703,2,false
99,1776843044348,zela,10,1776843044348,1776843044350,2024,1,false
99,1776843045216,baseline,10,1776843045216,1776843045774,558443,2,false
100,1776843047139,zela,10,1776843047139,1776843047141,1872,1,false
100,1776843048025,baseline,10,1776843048025,1776843048481,455765,1,false
